Timestamp,Action,Case #,Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Parcel ID
2026-04-19T09:35:44,NEW,2025,05/14/2026 10:00 AM ET,"28 N WASHINGTON ST BEVERLY HILLS, FL- 34465","$129,930.38","$117,117.00","$129,930.38",1459664
2026-04-19T09:35:44,NEW,2024,04/30/2026 10:00 AM ET,"559 W RUNYON LOOP BEVERLY HILLS, FL- 34465","$8,476.67","$164,629.00","$8,476.67",3371751
2026-04-19T09:35:44,NEW,2023,05/07/2026 10:00 AM ET,"5607 S SCARLET OAK TER HOMOSASSA, FL- 34446","$93,562.88","$113,736.00","$93,562.88",2268051
2026-04-19T09:41:30,NEW,2025,04/23/2026 10:00 AM ET,"6810 W PERSHING DR HOMOSASSA, FL- 34448","$225,063.77","$125,784.00","$225,063.77",1134188
2026-04-19T09:41:30,NEW,2025,04/23/2026 10:00 AM ET,"6383 N JADE TER CRYSTAL RIVER, FL- 34428","$425,573.17","$257,432.00","$264,758.00",2240105
2026-04-19T09:41:30,NEW,2025,04/23/2026 10:00 AM ET,"9366 N WESTMINISTER AVE CITRUS SPRINGS, FL- 34434","$49,596.15","$3,221.00","$50,658.76",2114665
2026-04-19T09:41:30,NEW,2025,04/23/2026 10:00 AM ET,"9202 N ABBOT DR CITRUS SPRINGS, FL- 34434","$266,366.76","$224,540.00","$194,996.00",1244536
2026-04-19T09:41:30,NEW,2025,04/30/2026 10:00 AM ET,"4302 E ALABAMA LN HERNANDO, FL- 34442","$113,044.94","$71,220.00",Hidden,2024593
2026-04-19T09:41:30,NEW,2025,04/30/2026 10:00 AM ET,"9850 N SANDREE DR CITRUS SPRINGS, FL- 34434","$274,705.76","$214,424.00","$274,705.76",1228581
2026-04-19T09:41:30,NEW,2025,04/30/2026 10:00 AM ET,"8598 N APPENINES PT DUNNELLON, FL- 34433","$99,441.07","$50,246.00","$99,441.07",1984131
2026-04-19T09:41:30,NEW,2025,04/30/2026 10:00 AM ET,"10288 N SPAULDING DR CITRUS SPRINGS, FL- 34433","$287,550.01","$203,254.00","$287,550.01",1252440
2026-04-19T09:41:30,NEW,2025,04/30/2026 10:00 AM ET,"1585 S MOHICAN TRL INVERNESS, FL- 34450","$231,720.31","$135,386.00","$231,720.31",1879311
2026-04-19T09:41:30,NEW,2025,04/30/2026 10:00 AM ET,"18 ANTON CT HOMOSASSA, FL- 34446","$12,342.29","$10,000.00","$12,342.29",3238557
2026-04-19T09:41:30,NEW,2025,05/07/2026 10:00 AM ET,"8421 W DOE LN HOMOSASSA, FL- 34448","$97,465.95","$116,471.00","$97,465.95",1941989
2026-04-19T09:41:30,NEW,2025,05/07/2026 10:00 AM ET,"5144 N EVANSTON TER HERNANDO, FL- 34442","$57,356.20","$144,505.00","$57,356.20",1609801
2026-04-19T09:41:30,NEW,2025,05/14/2026 10:00 AM ET,"8467 W DOE LN HOMOSASSA, FL- 34448","$15,221.34","$118,939.00","$15,221.34",2596953
2026-04-24T03:53:31,CLOSED,2025,04/23/2026 10:00 AM ET,"6810 W PERSHING DR HOMOSASSA, FL- 34448","$225,063.77","$125,784.00","$97,500.00",1134188
2026-04-24T03:53:31,CLOSED,2025,04/23/2026 10:00 AM ET,"6383 N JADE TER CRYSTAL RIVER, FL- 34428","$425,573.17","$257,432.00","$264,758.00",2240105
2026-04-24T03:53:31,CLOSED,2025,04/23/2026 10:00 AM ET,"9366 N WESTMINISTER AVE CITRUS SPRINGS, FL- 34434","$49,596.15","$3,221.00","$50,658.76",2114665
2026-04-24T03:53:31,CLOSED,2025,04/23/2026 10:00 AM ET,"9202 N ABBOT DR CITRUS SPRINGS, FL- 34434","$266,366.76","$224,540.00","$194,996.00",1244536
2026-04-28T03:53:30,NEW,2022,05/21/2026 10:00 AM ET,"5985 E CHAPEL LN INVERNESS, FL- 34452","$167,345.25","$184,167.00","$167,345.25",1803527
2026-04-28T03:53:30,NEW,2023,05/21/2026 10:00 AM ET,"9004 N ATHENS DR CITRUS SPRINGS, FL- 34433","$72,846.18","$112,883.00","$72,846.18",1315565
2026-04-28T03:53:30,NEW,2025,05/21/2026 10:00 AM ET,"4374 E THUNDERHILL LOOP HERNANDO, FL- 34442","$102,161.61","$120,488.00","$102,161.61",2929561
2026-04-28T03:53:30,NEW,2025,05/21/2026 10:00 AM ET,"753 NE 9TH ST CRYSTAL RIVER, FL- 34428","$1,167,591.99","$598,160.00","$1,167,591.99",3116980
2026-04-28T03:53:30,CLOSED,2025,04/30/2026 10:00 AM ET,"1585 S MOHICAN TRL INVERNESS, FL- 34450","$231,720.31","$135,386.00","$61,200.00",1879311
2026-04-29T03:53:30,NEW,2022,04/30/2026 10:00 AM ET,"6646 W SEVILLE CT CRYSTAL RIVER, FL- 34429","$85,358.27","$73,730.00","$85,358.27",2501596
2026-04-30T03:53:53,NEW,2025,05/28/2026 10:00 AM ET,"2818 W GLEN ST LECANTO, FL- 34461","$141,272.12","$209,701.00","$141,272.12",2569921
2026-05-01T03:53:18,CLOSED,2022,04/30/2026 10:00 AM ET,"6646 W SEVILLE CT CRYSTAL RIVER, FL- 34429","$85,358.27","$73,730.00","$88,303.27",2501596
2026-05-01T03:53:18,CLOSED,2024,04/30/2026 10:00 AM ET,"559 W RUNYON LOOP BEVERLY HILLS, FL- 34465","$8,476.67","$164,629.00","$8,476.67",3371751
2026-05-01T03:53:18,CLOSED,2025,04/30/2026 10:00 AM ET,"4302 E ALABAMA LN HERNANDO, FL- 34442","$113,044.94","$71,220.00",Hidden,2024593
2026-05-01T03:53:18,CLOSED,2025,04/30/2026 10:00 AM ET,"9850 N SANDREE DR CITRUS SPRINGS, FL- 34434","$274,705.76","$214,424.00",Hidden,1228581
2026-05-01T03:53:18,CLOSED,2025,04/30/2026 10:00 AM ET,"8598 N APPENINES PT DUNNELLON, FL- 34433","$99,441.07","$50,246.00",Hidden,1984131
2026-05-01T03:53:18,CLOSED,2025,04/30/2026 10:00 AM ET,"10288 N SPAULDING DR CITRUS SPRINGS, FL- 34433","$287,550.01","$203,254.00",Hidden,1252440
2026-05-01T03:53:18,CLOSED,2025,04/30/2026 10:00 AM ET,"18 ANTON CT HOMOSASSA, FL- 34446","$12,342.29","$10,000.00","$12,342.29",3238557
2026-05-02T09:03:45,NEW,2025 CA 000999 A,05/21/2026 10:00 AM ET,,"$128,699.99",,"$128,699.99 page of 1",MULTIPLE PARCELS
2026-05-02T09:03:45,NEW,2025 CA 000569 A,06/04/2026 10:00 AM ET,,$0.00,,$0.00 page of 1,Property Appraiser
2026-05-02T09:03:45,NEW,2024 CA 000560 A,06/11/2026 10:00 AM ET,,$0.00,,$0.00 page of 1,Property Appraiser
2026-05-02T09:03:45,NEW,2025 CA 000592 A,06/18/2026 10:00 AM ET,,$0.00,,$0.00 page of 1,Property Appraiser
2026-05-02T09:03:45,NEW,2025 CA 000254 A,06/25/2026 10:00 AM ET,,$0.00,,$0.00 page of 1,Property Appraiser
2026-05-02T09:11:03,NEW,2018 CA 000469 A,06/04/2026 10:00 AM ET,,$0.00,,$0.00,
2026-05-02T09:11:03,NEW,2024 CA 000352 A,06/04/2026 10:00 AM ET,,$0.00,,$0.00,
2026-05-02T09:11:03,NEW,2024 CA 000516 A,06/04/2026 10:00 AM ET,,$0.00,,$0.00,
2026-05-02T09:11:03,NEW,2024 CA 000684 A,06/04/2026 10:00 AM ET,,$0.00,,$0.00,
2026-05-02T09:11:03,NEW,2024 CA 000704 A,06/04/2026 10:00 AM ET,,$0.00,,$0.00,
2026-05-02T09:11:03,NEW,2025 CA 000184 A,06/04/2026 10:00 AM ET,,$0.00,,$0.00,
2026-05-02T09:11:03,NEW,2025 CA 000258 A,06/04/2026 10:00 AM ET,,$0.00,,$0.00,
2026-05-02T09:11:03,NEW,2025 CA 000569 A,06/04/2026 10:00 AM ET,,$0.00,,$0.00,
2026-05-02T09:11:03,NEW,2024 CA 000560 A,06/11/2026 10:00 AM ET,,$0.00,,$0.00,
2026-05-02T09:11:03,NEW,2024 CA 000153 A,06/18/2026 10:00 AM ET,,$0.00,,$0.00,
2026-05-02T09:11:03,NEW,2024 CA 000431 A,06/18/2026 10:00 AM ET,,$0.00,,$0.00,
2026-05-02T09:11:03,NEW,2025 CA 000592 A,06/18/2026 10:00 AM ET,,$0.00,,$0.00,
2026-05-02T09:11:03,NEW,2024 CA 000788 A,06/25/2026 10:00 AM ET,,$0.00,,$0.00,
2026-05-02T09:11:03,NEW,2025 CA 000254 A,06/25/2026 10:00 AM ET,,$0.00,,$0.00,
2026-05-02T09:11:03,CLOSED,2025 CA 000569 A,06/04/2026 10:00 AM ET,,$0.00,,$0.00 page of 1,Property Appraiser
2026-05-02T09:11:03,CLOSED,2024 CA 000560 A,06/11/2026 10:00 AM ET,,$0.00,,$0.00 page of 1,Property Appraiser
2026-05-02T09:11:03,CLOSED,2025 CA 000592 A,06/18/2026 10:00 AM ET,,$0.00,,$0.00 page of 1,Property Appraiser
2026-05-02T09:11:03,CLOSED,2025 CA 000254 A,06/25/2026 10:00 AM ET,,$0.00,,$0.00 page of 1,Property Appraiser
2026-05-02T09:21:26,CLOSED,2025 CA 000999 A,05/21/2026 10:00 AM ET,,"$128,699.99",,"$128,699.99",MULTIPLE PARCELS
2026-05-02T09:21:26,CLOSED,2018 CA 000469 A,06/04/2026 10:00 AM ET,,$0.00,,$0.00,
2026-05-02T09:21:26,CLOSED,2024 CA 000352 A,06/04/2026 10:00 AM ET,,$0.00,,$0.00,
2026-05-02T09:21:26,CLOSED,2024 CA 000516 A,06/04/2026 10:00 AM ET,,$0.00,,$0.00,
2026-05-02T09:21:26,CLOSED,2024 CA 000684 A,06/04/2026 10:00 AM ET,,$0.00,,$0.00,
2026-05-02T09:21:26,CLOSED,2024 CA 000704 A,06/04/2026 10:00 AM ET,,$0.00,,$0.00,
2026-05-02T09:21:26,CLOSED,2025 CA 000184 A,06/04/2026 10:00 AM ET,,$0.00,,$0.00,
2026-05-02T09:21:26,CLOSED,2025 CA 000258 A,06/04/2026 10:00 AM ET,,$0.00,,$0.00,
2026-05-02T09:21:26,CLOSED,2025 CA 000569 A,06/04/2026 10:00 AM ET,,$0.00,,$0.00,
2026-05-02T09:21:26,CLOSED,2024 CA 000560 A,06/11/2026 10:00 AM ET,,$0.00,,$0.00,
2026-05-02T09:21:26,CLOSED,2024 CA 000153 A,06/18/2026 10:00 AM ET,,$0.00,,$0.00,
2026-05-02T09:21:26,CLOSED,2024 CA 000431 A,06/18/2026 10:00 AM ET,,$0.00,,$0.00,
2026-05-02T09:21:26,CLOSED,2025 CA 000592 A,06/18/2026 10:00 AM ET,,$0.00,,$0.00,
2026-05-02T09:21:26,CLOSED,2024 CA 000788 A,06/25/2026 10:00 AM ET,,$0.00,,$0.00,
2026-05-02T09:21:26,CLOSED,2025 CA 000254 A,06/25/2026 10:00 AM ET,,$0.00,,$0.00,
2026-05-08T03:53:47,CLOSED,2023 CA 000802 A,05/07/2026 10:00 AM ET,"5607 S SCARLET OAK TER HOMOSASSA, FL- 34446","$93,562.88","$113,736.00",Hidden,2268051
2026-05-08T03:53:47,CLOSED,2025 CA 000109 A,05/07/2026 10:00 AM ET,"8421 W DOE LN HOMOSASSA, FL- 34448","$97,465.95","$116,471.00",Hidden,1941989
2026-05-08T03:53:47,CLOSED,2025 CA 000231 A,05/07/2026 10:00 AM ET,"5144 N EVANSTON TER HERNANDO, FL- 34442","$57,356.20","$144,505.00",Hidden,1609801
2026-05-14T03:53:48,NEW,2018 CA 000469 A,06/04/2026 10:00 AM ET,"270 N GOLF HARBOR PATH INVERNESS, FL- 34450","$201,592.89","$124,014.00","$201,592.89",2954876
2026-05-14T03:53:48,NEW,2024 CA 000352 A,06/04/2026 10:00 AM ET,"4708 S EVERGREEN AVE HOMOSASSA, FL- 34446","$320,548.31","$224,432.00","$320,548.31",1169909
2026-05-14T03:53:48,NEW,2024 CA 000516 A,06/04/2026 10:00 AM ET,"6022 E TREMONT ST INVERNESS, FL- 34452","$183,159.95","$224,711.00","$183,159.95",1825652
2026-05-14T03:53:48,NEW,2024 CA 000684 A,06/04/2026 10:00 AM ET,"788 N CHARLES AVE INVERNESS, FL- 34453","$87,179.45","$139,981.00","$87,179.45",1657580
2026-05-14T03:53:48,NEW,2025 CA 000184 A,06/04/2026 10:00 AM ET,"30 S DESOTO ST BEVERLY HILLS, FL- 34465","$232,953.83","$117,784.00","$232,953.83",1467926
2026-05-14T03:53:48,NEW,2025 CA 000258 A,06/04/2026 10:00 AM ET,"213 LINDER DR HOMOSASSA, FL- 34446","$434,912.47","$285,387.00","$434,912.47",1538360
2026-05-14T03:53:48,NEW,2025 CA 000569 A,06/04/2026 10:00 AM ET,"10806 E IRENE ST INVERNESS, FL- 34450","$261,275.37","$181,719.00","$261,275.37",3523039
2026-05-15T03:53:48,CLOSED,2025 CA 000255 A,05/14/2026 10:00 AM ET,"8467 W DOE LN HOMOSASSA, FL- 34448","$15,221.34","$118,939.00","$15,221.34",2596953
2026-05-15T03:53:48,CLOSED,2025 CA 000834 A,05/14/2026 10:00 AM ET,"28 N WASHINGTON ST BEVERLY HILLS, FL- 34465","$129,930.38","$117,117.00",Hidden,1459664
2026-05-21T03:54:02,NEW,2024 CA 000560 A,06/11/2026 10:00 AM ET,"3339 E WITHLACOOCHEE TRL DUNNELLON, FL- 34434","$236,156.09","$128,292.00","$236,156.09",1572240
2026-05-21T03:54:02,CLOSED,2025 CA 000569 A,06/04/2026 10:00 AM ET,"10806 E IRENE ST INVERNESS, FL- 34450","$261,275.37","$181,719.00","$261,275.37",3523039
2026-05-22T03:53:56,CLOSED,2022 CA 000330 A,05/21/2026 10:00 AM ET,"5985 E CHAPEL LN INVERNESS, FL- 34452","$167,345.25","$184,167.00",Hidden,1803527
2026-05-22T03:53:56,CLOSED,2023 CA 000722 A,05/21/2026 10:00 AM ET,"9004 N ATHENS DR CITRUS SPRINGS, FL- 34433","$72,846.18","$112,883.00","$77,739.37",1315565
2026-05-22T03:53:56,CLOSED,2025 CA 000123 A,05/21/2026 10:00 AM ET,"4374 E THUNDERHILL LOOP HERNANDO, FL- 34442","$102,161.61","$120,488.00","$105,932.02",2929561
2026-05-22T03:53:56,CLOSED,2025 CA 000685 A,05/21/2026 10:00 AM ET,"753 NE 9TH ST CRYSTAL RIVER, FL- 34428","$1,167,591.99","$598,160.00","$750,000.00",3116980
2026-05-28T03:53:59,NEW,2024 CA 000153 A,06/18/2026 10:00 AM ET,"1911 W QUAKER LN CITRUS SPRINGS, FL- 34434","$346,072.05","$213,565.00","$346,072.05",1326389
2026-05-28T03:53:59,NEW,2024 CA 000368 A,06/18/2026 10:00 AM ET,"5948 W OAK PARK BLVD HOMOSASSA, FL- 34446","$442,061.22","$21,900.00","$442,061.22",2154977
2026-05-28T03:53:59,NEW,2024 CA 000431 A,06/18/2026 10:00 AM ET,"1681 N DOLTON PT CRYSTAL RIVER, FL- 34429","$247,916.64","$72,750.00","$247,916.64",2497386
2026-05-28T03:53:59,NEW,2025 CA 000255 A,06/18/2026 10:00 AM ET,"8467 W DOE LN HOMOSASSA, FL- 34448","$15,221.34","$118,939.00","$15,221.34",2596953
2026-05-28T03:53:59,NEW,2025 CA 000592 A,06/18/2026 10:00 AM ET,"4619 N HIDDEN OAKS WAY CRYSTAL RIVER, FL- 34428","$237,531.97","$273,722.00","$237,531.97",2279605
2026-05-28T03:53:59,NEW,2025 CA 000931 A,06/18/2026 10:00 AM ET,"6640 W VAN BUREN DR HOMOSASSA, FL- 34448","$15,097.28","$15,450.00","$15,097.28",1135079
2026-05-28T03:53:59,NEW,2025 CC 001006 A,06/18/2026 10:00 AM ET,"5 VIBURNUM CT HOMOSASSA, FL- 34446","$11,648.82","$85,256.00","$11,648.82",1527465
2026-05-29T03:52:14,CLOSED,2025 CA 000224 A,05/28/2026 10:00 AM ET,"2818 W GLEN ST LECANTO, FL- 34461","$141,272.12","$209,701.00",Hidden,2569921
2026-05-29T03:52:14,CLOSED,2018 CA 000469 A,06/04/2026 10:00 AM ET,"270 N GOLF HARBOR PATH INVERNESS, FL- 34450","$201,592.89","$124,014.00","$201,592.89",2954876
2026-05-29T03:52:14,CLOSED,2024 CA 000352 A,06/04/2026 10:00 AM ET,"4708 S EVERGREEN AVE HOMOSASSA, FL- 34446","$320,548.31","$224,432.00","$320,548.31",1169909
2026-05-29T03:52:14,CLOSED,2024 CA 000516 A,06/04/2026 10:00 AM ET,"6022 E TREMONT ST INVERNESS, FL- 34452","$183,159.95","$224,711.00",Hidden,1825652
2026-05-29T03:52:14,CLOSED,2024 CA 000684 A,06/04/2026 10:00 AM ET,"788 N CHARLES AVE INVERNESS, FL- 34453","$87,179.45","$139,981.00","$87,179.45",1657580
2026-05-29T03:52:14,CLOSED,2025 CA 000184 A,06/04/2026 10:00 AM ET,"30 S DESOTO ST BEVERLY HILLS, FL- 34465","$232,953.83","$117,784.00",Hidden,1467926
2026-05-29T03:52:14,CLOSED,2025 CA 000258 A,06/04/2026 10:00 AM ET,"213 LINDER DR HOMOSASSA, FL- 34446","$434,912.47","$285,387.00","$434,912.47",1538360
2026-05-29T03:52:14,CLOSED,2024 CA 000560 A,06/11/2026 10:00 AM ET,"3339 E WITHLACOOCHEE TRL DUNNELLON, FL- 34434","$236,156.09","$128,292.00","$236,156.09",1572240
2026-05-29T03:52:14,CLOSED,2024 CA 000153 A,06/18/2026 10:00 AM ET,"1911 W QUAKER LN CITRUS SPRINGS, FL- 34434","$346,072.05","$213,565.00","$346,072.05",1326389
2026-05-29T03:52:14,CLOSED,2024 CA 000368 A,06/18/2026 10:00 AM ET,"5948 W OAK PARK BLVD HOMOSASSA, FL- 34446","$442,061.22","$21,900.00","$442,061.22",2154977
2026-05-29T03:52:14,CLOSED,2024 CA 000431 A,06/18/2026 10:00 AM ET,"1681 N DOLTON PT CRYSTAL RIVER, FL- 34429","$247,916.64","$72,750.00","$247,916.64",2497386
2026-05-29T03:52:14,CLOSED,2025 CA 000255 A,06/18/2026 10:00 AM ET,"8467 W DOE LN HOMOSASSA, FL- 34448","$15,221.34","$118,939.00","$15,221.34",2596953
2026-05-29T03:52:14,CLOSED,2025 CA 000592 A,06/18/2026 10:00 AM ET,"4619 N HIDDEN OAKS WAY CRYSTAL RIVER, FL- 34428","$237,531.97","$273,722.00","$237,531.97",2279605
2026-05-29T03:52:14,CLOSED,2025 CA 000931 A,06/18/2026 10:00 AM ET,"6640 W VAN BUREN DR HOMOSASSA, FL- 34448","$15,097.28","$15,450.00","$15,097.28",1135079
2026-05-29T03:52:14,CLOSED,2025 CC 001006 A,06/18/2026 10:00 AM ET,"5 VIBURNUM CT HOMOSASSA, FL- 34446","$11,648.82","$85,256.00","$11,648.82",1527465
2026-06-01T03:53:43,NEW,2018 CA 000469 A,06/04/2026 10:00 AM ET,"270 N GOLF HARBOR PATH INVERNESS, FL- 34450","$201,592.89","$124,014.00","$201,592.89",2954876
2026-06-01T03:53:43,NEW,2024 CA 000352 A,06/04/2026 10:00 AM ET,"4708 S EVERGREEN AVE HOMOSASSA, FL- 34446","$320,548.31","$224,432.00","$320,548.31",1169909
2026-06-01T03:53:43,NEW,2024 CA 000516 A,06/04/2026 10:00 AM ET,"6022 E TREMONT ST INVERNESS, FL- 34452","$183,159.95","$224,711.00",Hidden,1825652
